id,rfm_r,rfm_f,rfm_m
7975,29703,3,30170.0
7977,31792,1,4990.0
7979,30904,5,50294.8
7980,40384,1,13990.0
7981,29439,2,24360.0
7982,46336,4,6681.0
7983,44920,9,685770.0
7984,28911,2,10980.0
7985,299,29,628052.0
7987,33688,3,65937.0
7989,27159,2,41582.0
7991,43120,2,73960.0
7992,30280,1,2190.0
7993,27951,1,8990.0
7994,27543,1,55990.0
7995,31096,1,8990.0
7996,28863,4,67120.0
7997,28503,1,2740.0
7998,22671,10,294354.3
7999,34024,1,5990.0
8001,27351,6,77387.0
8004,32488,3,47937.0
8005,30160,6,335640.0
8006,21567,4,105400.0
8008,38656,1,15590.0
8009,1047,33,138288.0
8010,20583,4,37710.0
8011,27495,1,11190.0
8014,4935,20,548177.0
8015,9759,4,13860.0
8016,5631,47,1007513.0
8017,24567,5,63370.0
8020,29031,3,131950.0
8021,27135,1,9592.0
8024,33448,3,45170.0
8026,31960,1,2900.0
8027,31984,8,194043.8
8028,32992,1,5990.0
8031,31240,1,10990.0
8033,28551,1,24590.0
8035,9063,7,142010.0
8037,27447,1,12990.0
8038,28239,1,3390.0
8040,32680,3,41910.0
8041,29583,7,495630.0
8043,30592,2,27160.0
8044,12791,3,11450.0
8045,28791,1,29990.0
8046,30136,1,24990.0
8047,32944,12,1104904.0
8050,31984,2,19560.0
8051,27159,5,149930.0
8053,34936,1,29990.0
8054,34624,1,699.0
8055,5175,10,45791.0
8056,29319,1,28791.0
8060,29439,3,20350.0
8061,29007,1,1990.0
8062,31192,1,2990.0
8064,31552,1,29990.0
8065,34792,2,55960.0
8066,32656,2,1069373.0
8067,18039,3,118970.0
8068,22431,8,116360.0
8069,28719,2,11344.0
8071,29151,2,61960.0
8072,28263,1,6990.0
8074,26943,4,73320.0
8075,29391,3,9837.0
8077,27519,2,55960.0
8079,33952,11,97770.0
8080,33952,1,16990.0
8082,33400,4,95840.0
8083,29247,1,2490.0
8085,591,3,27600.2
8087,6053,5,69317.0
8089,24951,11,162200.1
8090,27639,1,45990.0
8093,30111,1,4990.0
8096,29295,8,364872.44
8097,37648,3,2991.0
8098,27327,1,1690.0
8099,31528,1,35991.0
8100,22983,8,173340.0
8101,28143,1,26645.0
8102,30328,1,1490.0
8103,35464,15,579100.63
8104,34408,1,4990.0
8106,32440,1,15990.0
8107,30928,3,55950.0
8108,21591,2,11980.0
8109,31312,16,194574.0
8110,34384,4,81840.0
8114,29079,2,13960.0
8115,31000,27,536576.0
8116,22512,3,60559.0
8117,23079,9,242170.0
8118,24087,13,403787.0
8119,29799,1,29990.0
8120,26919,3,242864.0
8121,11103,5,387983.2
8123,29487,1,25751.0
8125,16551,31,1893343.8
8126,33712,38,3045851.0
8127,31432,2,43960.0
8129,31576,3,7470.0
8132,31528,13,5608434.0
8133,25647,8,357910.0
8134,27831,1,8990.0
8137,25983,19,344714.06
8138,34840,9,286130.0
8144,34672,2,31360.0
8145,32344,1,27990.0
8147,30904,3,2997.0
8148,20042,9,70810.0
8149,34720,3,24568.0
8150,12495,3,5822.0
8151,9495,22,37152.8
8152,32632,5,69090.0
8154,27735,2,41960.0
8155,8463,105,1133452.44
8156,32248,3,58710.0
8157,30952,1,19990.0
8160,27855,1,6790.0
8162,28383,1,5990.0
8163,17895,24,551598.0
8164,34528,5,125250.0
8166,27663,1,999.0
8167,2271,48,1110541.45
8168,24087,11,342790.0
8170,27447,1,14990.0
8171,927,55,497313.56
8176,32176,1,15990.0
8178,16575,9,139478.0
8179,34456,2,43960.0
8180,17031,4,17620.0
8181,29223,1,4990.0
8182,27735,3,22170.0
8184,13935,8,152790.0
8185,27423,1,3992.0
8186,33256,1,12990.0
8188,20847,9,188330.1
8190,25839,2,20090.0
8191,29607,7,60459.0
8192,24687,7,386330.0
8193,32896,2,116360.0
8194,3069,3,32986.0
8195,34000,7,138190.0
8196,3111,9,30050.0
8197,27855,2,37782.0
8199,30472,2,55764.0
8204,33808,3,70753.0
8205,35008,1,32990.0
8207,30760,3,86310.0
8208,29655,18,2951572.3
8209,22623,16,303056.1
8210,13226,6,58386.0
8212,22863,7,86014.0
8213,31888,1,32990.0
8214,35368,1,9990.0
8216,29295,8,396018.0
8218,41608,1,8990.0
8219,33280,2,8580.0
8220,29991,1,22813.0
8221,27111,2,30980.0
8222,26247,16,387108.0
8224,30712,1,4990.0
8225,26919,1,20990.0
8227,34240,2,45980.0
8230,28335,4,58460.0
8231,25983,3,47950.0
8232,13431,7,213960.6
8233,31912,1,7990.0
8235,29559,2,29960.0
8237,2371,21,1525422.0
8238,29799,3,12899.2
8239,8322,2,15980.0
8240,33328,4,163876.0
8241,20871,5,30373.2
8242,32104,2,31960.0
8243,26103,4,457650.1
8244,25263,2,15780.0
8245,28935,1,29990.0
8246,31432,1,18990.0
8247,1215,28,1334693.4
8248,24207,12,353398.3
8250,3951,36,173593.0
8251,31216,9,380049.0
8253,27159,1,31992.0
8254,28695,2,44160.0
8255,38368,1,5310.5
8257,27975,20,811521.25
8259,26895,2,29980.0
8260,30808,1,36990.0
8261,27879,1,8990.0
8263,25191,4,81927.0
8265,33328,2,13982.0
8266,27255,1,1990.0
8267,34696,1,699.0
8270,29967,1,58990.0
8271,30808,5,50924.0
8272,31816,3,39950.0
8273,22815,15,1073312.0
8274,20007,17,627462.8
8275,29343,1,17990.0
8276,28383,1,12990.0
8277,30616,1,18990.0
8278,32248,1,1590.0
8280,28119,7,949775.2
8281,30304,1,44.0
8282,615,71,727721.9
8283,23775,4,44670.0
8284,28431,2,109960.0
8285,31312,7,57288.0
8286,23223,7,87520.0
8288,33184,3,57950.0
8290,31288,1,9990.0
8291,2415,17,108967.68
8294,32608,1,16990.0
8296,30664,1,3990.0
8298,20127,4,38260.0
8301,36688,1,7990.0
8304,31528,2,27960.0
8305,29823,2,80964.0
8308,31264,6,229176.0
8309,31312,8,570560.0
8310,29535,2,48602.0
8311,25503,2,48867.0
8312,28791,1,14990.0
8317,903,12,37189.0
8320,28791,1,599.0
8324,26775,1,6590.0
8327,31984,8,144600.0
8329,23439,12,246860.0
8330,28911,1,52790.0
8332,31408,1,24990.0
8334,14199,3,93810.0
8335,28191,1,29990.0
8336,34600,4,49700.0
8339,31168,4,45440.0
8342,33304,6,205236.0
8343,22119,12,86282.0
8344,28239,1,28550.0
8345,32848,3,40750.0
8350,13047,12,693000.1
8352,26247,12,1073141.0
8354,26055,17,1515249.94
8355,29823,12,821740.0
8356,24279,20,1210447.0
8357,29175,1,13990.0
8358,30496,2,4589.0
8359,20775,7,425866.0
8363,28191,2,59980.0
8364,27831,1,1790.0
8366,27663,3,184710.0
8367,30976,2,39160.0
8369,34960,2,12980.0
8370,31528,7,131755.0
8371,29127,1,26991.0
8372,26799,1,1990.0
8373,20631,6,23059.3
8375,29391,1,9990.0
8378,28431,1,2040.0
8379,35032,1,29990.0
8380,32608,6,184100.0
8381,32272,5,169750.0
8382,29367,6,61054.0
8383,4911,11,263195.0
8385,40384,3,89937.0
8386,43552,4,109826.0
8387,2343,31,176082.0
8388,32296,4,13958.0
8392,32800,1,15990.0
8393,18687,5,45554.4
8394,30304,10,722709.08
8395,20871,67,41830040.1
8397,615,116,5716072.53
8398,8967,7,34844.0
8400,29943,2,459456.0
8401,27351,2,24960.0
8402,33328,3,49640.0
8403,44896,3,10314.0
8404,29847,1,13990.0
8407,29223,2,47960.0
8408,28695,1,5995.0
8409,27975,1,1352.0
8410,27447,2,38980.0
8411,30544,1,1390.0
8413,33136,1,25990.0
8414,21231,6,593172.2
8415,27303,1,9990.0
8416,26007,3,154350.0
8417,28839,4,232900.0
8419,30136,4,52520.0
8420,25671,6,122904.0
8421,30616,1,24990.0
8422,32392,9,234290.0
8424,34312,1,4990.0
8425,29583,1,2990.0
8426,21327,5,64230.0
8427,31216,2,37980.0
8428,26559,2,61960.0
8429,3471,3,4477.0
8430,27375,6,68080.0
8431,31864,3,224016.98
8432,33016,6,1209672.0
8435,33352,4,50340.0
8437,16935,10,190410.1
8438,2511,8,25542.0
8439,32368,2,26978.0
8440,28479,2,66960.0
8441,28383,1,123284.0
8443,2271,4,5328.5
8445,27975,5,28240.0
8447,34864,2,7978.0
8450,28935,1,14990.0
8452,21063,14,81290.1
8455,32512,10,327812.0
8456,27303,7,579897.0
8457,28959,1,17990.0
8458,6807,26,196193.0
8459,30664,1,17990.0
8460,38464,4,1912.0
8461,23607,6,89782.0
8462,32080,1,6291.0
8463,29823,1,16990.0
8464,4023,18,477137.0
8465,17487,16,145228.5
8467,2751,41,388889.0
8468,33568,1,5990.0
8469,31720,1,3990.0
8472,30784,1,21990.0
8473,35200,4,78100.0
8474,34528,10,133340.0
8476,24951,4,81854.0
8478,30424,1,39990.0
8479,1071,44,529205.06
8480,32536,1,799.0
8481,39856,2,37960.0
8483,29583,1,19990.0
8485,29415,2,37960.0
8486,30496,2,623.0
8487,34816,2,61160.0
8489,17199,3,31970.0
8490,29319,1,5592.0
8492,735,4,86509.0
8493,23775,7,73133.0
8495,31096,2,23960.0
8496,29607,2,6178.0
8497,27639,1,7990.0
8498,31336,4,29046.8
8499,34192,2,15562.0
8500,28695,9,214262.0
8503,26871,2,41980.0
8504,32608,2,41960.0
8507,31024,1,1290.0
8508,30496,1,3990.0
8511,15855,6,28068.0
8512,28215,1,22990.0
8514,30256,2,27160.0
8516,12687,14,699140.0
8517,28215,1,8990.0
8518,33688,2,7560.0
8521,25191,3,21620.0
8525,28287,4,97500.0
8526,28695,2,107830.5
8529,863,7,40980.0
8530,38632,2,15580.0
8532,33760,1,8190.0
8534,28311,14,455080.0
8535,28983,1,1990.0
8536,30808,3,50550.0
8538,29535,2,5360.0
8539,33640,9,114415.0
8540,31000,1,8990.0
8542,47416,1,3990.0
8543,29223,2,6560.0
8545,32344,1,999.0
8546,30736,4,25610.0
8548,29991,1,29990.0
8550,25359,4,12837.1
8551,27759,5,659224.0
8552,27615,5,99992.0
8553,36208,1,21990.0
8554,32992,1,16990.0
8555,12663,4,22176.0
8556,28959,3,80950.0
8557,30712,3,63850.0
8559,1599,98,3713390.42
8560,29199,2,24160.0
8563,27495,3,225233.84
8564,26967,4,97424.0
8565,35104,17,280355.0
8566,15951,10,86569.0
8568,28935,1,5990.0
8569,28695,2,75960.0
8571,16623,11,1178355.1
8573,33160,1,8990.0
8574,31720,3,32937.0
8575,21567,5,53350.0
8577,33112,6,326640.0
8579,41200,3,3381.0
8580,32608,3,14970.0
8581,28143,1,34990.0
8582,135,71,568330.5
8583,31840,1,9990.0
8584,29703,2,35583.4
8585,27495,2,33401.0
8586,30904,1,11590.0
8587,29151,2,623764.0
8591,29223,6,117400.0
8592,15999,10,680019.0
8593,33880,4,43627.0
8594,4630,16,534514.0
8595,34360,1,18990.0
8596,30544,3,198249.7
8597,32992,2,27960.0
8599,30688,1,14990.0
8600,35128,4,29846.0
8601,4984,4,147881.0
8602,31720,2,31960.0
8603,10023,4,132700.0
8604,29799,2,62760.0
8606,28743,1,2990.0
8607,7023,22,733219.1
8608,17895,10,202400.0
8609,27855,1,34990.0
8610,34720,1,1990.0
8611,28887,6,149229.0
8613,18927,3,24372.0
8616,31000,9,694890.0
8617,29559,4,193040.0
8618,26151,3,79950.0
8619,31696,1,2590.0
8620,33424,3,78190.0
8621,25047,5,16312.1
8622,29103,3,10368.0
8623,30880,4,100430.0
8624,29007,2,7478.0
8626,25695,3,3079.0
8627,25551,6,237590.0
8629,22959,15,921965.2
8631,1407,2,15389.0
8632,33640,4,83806.0
8634,32200,2,28760.0
8635,32224,1,3890.0
8636,30111,7,136892.0
8639,32128,1,16990.0
8641,34504,18,882402.0
8642,22719,10,81949.52
8643,28119,3,67710.0
8644,36496,5,15480.0
8645,1071,14,149283.28
8646,30376,3,64410.0
8651,33496,2,71960.0
8652,30664,6,274440.0
8653,30376,2,15560.0
8654,21711,18,503009.42
8655,33856,26,662396.0
8656,21903,11,196034.0
8658,28839,14,1581810.0
8659,19275,30,74918.2
8660,25359,7,60550.0
8661,34792,4,158900.0
8662,35392,1,799.2
8663,28695,1,18990.0
8666,33520,3,80910.0
8667,28767,5,313954.0
8670,32824,1,13990.0
8673,26967,1,2990.0
8676,2343,10,43937.0
8677,34432,1,11990.0
8679,31480,3,62954.0
8680,30832,1,17990.0
8684,33568,1,3990.0
8685,35872,3,67552.0
8686,33856,1,3990.0
8687,669,4,28487.0
8688,5137,13,214671.0
8689,33808,9,2235182.0
8690,531,35,1413844.48
8691,26247,11,469418.0
8692,111,13,287011.0
8693,33928,1,1890.0
8694,34888,12,520580.0
8695,31672,1,12990.0
8696,30328,22,522468.61
8697,25671,8,88421.1
8698,27639,36,3640007.16
8702,28839,3,107910.0
8704,30400,1,33990.0
8705,25503,6,10605.0
8707,31024,3,370617.0
8709,33760,1,121188.0
8710,30232,3,24070.0
8711,34144,2,37980.0
8712,25263,2,7280.0
8713,29727,1,16590.0
8714,29151,4,129700.0
8715,31768,7,239750.0
8716,29079,1,5490.0
8718,28191,1,34990.0
8719,34720,4,70240.0
8720,24615,13,168260.0
8722,87,7,60579.0
8723,33376,4,94505.87
8724,31480,9,226992.0
8729,21043,16,603038.1
8731,28719,2,59160.0
8733,26847,5,300320.0
8734,34384,2,27980.0
8739,34984,2,19532.0
8740,25767,3,27070.0
8741,33760,3,45950.0
8743,13911,6,140062.0
8744,28959,3,191910.0
8745,31144,1,7990.0
8748,30087,3,5334.0
8749,27351,4,45700.0
8751,27567,2,12980.0
8752,46624,1,6990.0
8754,32032,1,19990.0
8755,26895,1,9990.0
8757,33160,19,1332688.0
8758,32296,2,13580.0
8759,29943,4,93440.0
8760,28407,1,17990.0
8761,28935,5,72094.0
8763,27159,1,17990.0
8767,41296,1,16990.0
8768,7671,23,1154228.0
8770,28791,2,64960.0
8771,31216,1,3990.0
8772,34744,2,47960.0
8776,28935,2,19960.0
8777,32800,9,152150.0
8780,28719,1,39990.0
8781,33328,2,25960.0
8782,20402,23,667953.0
8784,23031,9,148714.0
8786,29943,3,34870.0
8787,23377,12,290656.5
8790,45592,1,990.0
8791,4470,3,9995.0
8792,34144,9,119843.0
8793,30352,1,31495.0
8794,25071,5,38009.2
8795,19023,50,2177516.5
8796,30880,2,81040.0
8797,28479,3,72870.0
8798,34000,14,328274.94
8799,15855,39,1318367.7
8801,17055,8,208923.0
8802,34168,1,29990.0
8805,29751,5,28782.0
8806,27879,3,16550.0
8807,27975,2,23460.0
8808,34504,2,22657.0
8809,30208,4,34512.0
8810,34384,1,16990.0
8812,29367,6,995218.2
8813,5439,14,83712.0
8814,28551,1,4990.0
8815,27231,1,639.2
8817,31552,2,33280.0
8819,36232,1,17490.0
8820,30736,2,20960.0
8821,28791,3,25014.0
8825,2127,6,7266.0
8827,27039,1,2990.0
8828,29607,11,1181390.0
8832,23423,6,69030.0
8833,34840,9,209670.0
8836,30376,3,110010.0
8837,33424,1,2990.0
8838,26055,8,110922.2
8839,32032,4,21496.0
8840,27183,6,92897.02
8845,27903,1,11990.0
8846,27519,2,87960.0
8849,28671,7,230890.0
8850,34072,1,5990.0
8852,31720,2,57960.0
8853,28287,1,3490.0
8854,29799,7,228328.0
8856,29487,1,6990.0
8857,28959,1,2040.0
8860,30712,3,13350.0
8861,41800,12,137637.0
8862,31792,4,79700.0
8864,29127,1,12990.0
8865,33760,2,16980.0
8866,24231,27,700873.2
8867,31552,3,20172.0
8869,9063,5,121890.0
8870,27447,5,101670.0
8871,26367,4,33000.0
8872,4719,7,161278.0
8874,47656,1,143517.6
8875,28239,2,47760.0
8876,30232,2,37560.0
8877,33064,3,84750.0
8879,111,27,96885.0
8880,29319,1,29990.0
8881,26535,4,65910.0
8882,2415,10,450536.0
8883,28959,1,28828.0
8884,29223,2,47960.0
8885,30808,1,24990.0
8886,34456,1,6990.0
8887,31216,3,14582.5
8888,6135,5,207339.0
8889,33832,1,16990.0
8892,27087,4,63440.0
8893,21365,4,47909.0
8896,30136,1,27990.0
8897,34480,1,5990.0
8898,30400,2,11673.0
8899,29631,1,1690.0
8900,31384,1,12990.0
8901,25407,9,175242.0
8903,32704,4,30400.0
8904,27927,3,57950.0
8905,31504,10,287147.7
8906,25167,5,68020.0
8908,31672,3,10770.0
8909,26655,5,78997.98
8910,28959,1,25990.0
8911,951,15,68050.0
8912,2031,95,1650159.84
8913,31336,2,37980.0
8914,32680,4,133840.0
8915,255,16,411902.2
8916,29751,2,23160.0
8917,32608,4,150159.99
8918,111,28,488102.46
8919,32680,2,32364.0
8920,25479,9,242326.0
8921,471,13,17295.02
8922,27327,2,54736.0
8923,27351,4,78960.0
8924,29943,2,78123.0
8926,27351,1,31990.0
8927,34792,17,3069167.8
8928,33568,1,29990.0
8930,14966,52,2383290.73
8931,25071,2,6910.0
8932,34792,15,837473.7
8933,26031,5,328865.9
8935,32080,6,144890.0
8936,15159,2,43280.0
8937,8799,21,335436.03
8938,25263,5,63944.0
8939,14775,4,309036.76
8940,33520,1,3990.0
8941,27663,1,629.1
8945,30280,5,253750.0
8947,32440,1,7990.0
8948,30832,1,9990.0
8950,33880,1,31440.0
8952,32800,1,7990.0
8953,28767,2,41960.0
8954,29919,12,13776.0
8956,30784,6,116802.0
8957,32224,1,2990.0
8958,20991,6,69920.0
8959,30928,1,17990.0
8960,31144,1,18990.0
8963,31504,5,64330.0
8964,27231,10,575480.0
8966,31072,2,20980.0
8967,19695,5,31930.0
8969,31504,1,19990.0
8970,31360,1,3990.0
8971,28767,1,14990.0
8973,30832,3,136110.0
8975,27063,2,31960.0
8976,33856,3,77950.0
8977,20079,2,21985.0
8978,23031,10,260880.0
8979,27447,4,36398.1
8981,32872,6,107080.0
8983,41920,2,16980.0
8984,29823,3,47950.0
8985,32368,1,51760.75
8986,31384,1,18990.0
8987,30496,3,98910.0
8988,33592,7,123738.0
8989,28719,1,6990.0
8990,32392,1,28990.0
8993,28839,2,23960.0
8996,28047,1,34990.0
8997,28815,6,251740.04
8998,29295,3,26374.0
8999,34912,1,24990.0
9001,24639,45,1595345.8
9002,4119,17,145200.0
9004,36904,3,10320.5
9007,25431,8,155332.0
9012,28671,2,30980.0
9013,31504,6,52238.0
9014,31480,14,58758.0
9017,31792,1,7990.0
9018,24687,6,59545.0
9019,28287,4,66900.0
9020,31408,1,4990.0
9022,31672,1,9990.0
9023,29127,1,33990.0
9024,30328,1,11590.0
9026,30424,1,24990.0
9027,28647,2,12890.0
9028,31960,5,113530.0
9030,33256,3,295768.0
9031,23175,4,58540.0
9034,31888,1,1990.0
9035,33592,6,165841.6
9036,30496,9,408210.0
9038,30928,1,12990.0
9039,34096,2,9780.0
9040,32656,1,29990.0
9042,28695,1,16990.0
9045,31888,2,27960.0
9046,42040,1,13990.0
9047,34024,1,27720.0
9049,34024,1,19990.0
9051,31840,1,25990.0
9053,37504,4,142240.0
9056,23271,3,46980.1
9058,31984,1,6990.0
9059,18615,14,1961027.2
9060,24975,4,73250.1
9064,28935,7,163750.0
9067,19863,11,911030.0
9068,29799,6,243840.0
9069,30712,3,429777.0
9070,30592,3,116910.0
9071,30976,3,51350.0
9072,26151,7,335939.0
9075,27975,1,25990.0
9077,33856,3,87810.0
9078,22119,14,41330.0
9082,28935,2,27980.0
9084,9231,2,3510.0
9086,36280,1,6090.0
9087,22287,6,32220.0
9089,6361,3,14958.0
9090,35848,1,25990.0
9092,33184,3,62750.0
9093,28791,2,139960.0
9094,33328,1,11990.0
9095,25959,12,31513.0
9096,15231,29,923850.0
9098,29487,5,123140.0
9099,29103,1,4590.0
9100,31480,6,171200.0
9102,1839,4,6576.0
9103,31768,1,9990.0
9104,32488,1,2490.0
9106,31144,2,33960.0
9107,33664,2,36760.0
9109,3238,4,44109.0
9112,33880,2,9349.0
9113,9399,5,12121.6
9114,30784,1,1190.0
9115,27759,1,1990.0
9116,28095,5,128845.75
9117,33832,3,23150.0
9120,31000,2,25560.0
9123,32488,7,422960.0
9124,20223,21,1031920.86
9126,26727,2,66980.0
9127,27087,2,41980.0
9132,34936,1,429.0
9133,32896,2,19960.0
9134,25311,2,1298.0
9137,33880,2,33560.0
9138,5055,9,187594.0
9140,28359,1,5990.0
9142,32008,2,16378.0
9146,33304,19,366731.0
9147,28695,1,39990.0
9148,32032,2,23960.0
9149,31960,8,221700.0
9151,21303,10,791486.0
9152,27759,14,488258.0
9155,30496,5,131630.0
9157,17295,4,29138.0
9160,30015,3,64970.0
9161,34600,1,4090.0
9162,33136,1,67090.0
9164,28047,4,98928.0
9165,29583,1,1290.0
9168,30664,4,57800.0
9170,33352,1,17990.0
9171,29655,1,8165.7
9172,27567,1,29990.0
9173,22407,13,202170.0
9174,34696,2,4980.0
9175,29703,1,7990.0
9176,29271,3,361719.0
9179,13374,3,48654.9
9180,30232,3,47950.0
9182,32584,3,8934.0
9184,34072,1,24990.0
9185,34720,1,27081.0
9187,27423,1,4390.0
9193,29559,5,45030.0
9194,31504,1,14990.0
9195,32704,1,60790.0
9198,35272,3,124110.0
9199,32248,1,5990.0
9200,28695,2,10178.0
9202,21423,10,32766.15
9203,19935,2,14280.0
9204,32296,5,242750.0
9205,31408,1,4990.0
9206,47080,5,63430.0
9208,28959,5,74712.0
9209,30640,7,178350.0
9210,31504,2,20980.0
9212,27423,7,1225061.55
9213,27783,1,1592.0
9214,29535,44,1596595.9
9215,31792,3,34410.0
9217,33952,2,13980.0
9218,87,30,204063.2
9219,43144,7,172599.0
9220,28071,4,85840.0
9221,17974,9,22775.2
9222,30184,1,12951.0
9223,3135,18,177992.2
9225,34936,2,27960.0
9226,30760,1,10990.0
9227,26775,1,3890.0
9229,29871,6,12829.0
9230,32872,1,5990.0
9231,2823,8,28245.0
9232,3735,18,806122.0
9233,29487,7,189183.0
9234,30448,1,22990.0
9235,34240,7,167330.0
9236,29487,4,177440.0
9237,44656,1,16990.0
9238,30712,1,27990.0
9239,31888,2,4580.0
9242,27015,2,23960.0
9243,3015,26,630673.1
9245,31456,15,1493250.0
9248,40384,1,3490.0
9249,26151,5,21850.0
9250,30808,1,13990.0
9252,28815,1,5990.0
9253,34120,1,52790.0
9254,30496,2,16960.0
9255,27639,3,29950.0
9256,29343,3,38371.0
9257,15927,10,617310.7
9258,29631,1,26890.0
9259,31840,9,684126.0
9260,15807,18,767188.0
9261,27831,1,21990.0
9263,30832,1,3990.0
9264,29607,4,111440.0
9265,33112,2,25560.0
9267,29415,1,599.0
9268,8559,9,114701.0
9269,31288,1,11990.0
9270,29535,1,2590.0
9271,29487,2,21980.0
9273,43552,1,24690.5
9274,32920,7,86218.0
9275,32104,2,69960.0
9279,27903,32,1065871.0
9280,27375,1,2990.0
9284,32680,6,241398.0
9285,29007,1,14392.0
9286,34336,2,71964.0
9289,22239,46,1573489.06
9290,30544,2,83960.0
9293,28335,1,1592.0
9295,34624,3,36550.0
9296,28551,16,223781.87
9297,28671,5,68928.0
9299,11031,3,20379.0
9302,27615,1,16990.0
9304,31216,1,4990.0
9305,29847,4,251852.0
9306,30568,2,55960.0
9308,26319,1,0.1
9309,33520,1,16990.0
9310,28935,1,9490.0
9312,27591,4,95988.0
9313,45448,2,7178.0
9315,29991,1,4990.0
9317,31264,1,1990.0
9319,27039,1,31990.0
9320,31336,2,31980.0
9321,31336,1,3990.0
9325,29511,8,79267.5
9327,29463,1,17471.0
9328,28383,6,70028.0
9329,27855,1,10490.0
9330,30015,4,98700.0
9332,31528,2,4458.0
9333,15327,6,140600.0
9334,303,83,724358.0
9336,29655,6,131060.0
9337,12767,13,93228.0
9338,29559,1,49990.0
9339,33088,2,59960.0
9340,15087,16,270492.0
9341,1407,19,610766.0
9342,24495,6,498276.2
9345,26103,2,1990.05
9347,32824,3,31950.0
9349,27711,14,339799.0
9350,22671,3,4680.0
9351,34000,39,2509904.0
9352,27135,1,24990.0
9354,31504,1,16990.0
9355,17055,2,11952.3
9357,34168,3,6590.0
9358,27039,1,31990.0
9359,30232,1,14990.0
9360,22911,4,26960.0
9362,25551,2,3580.0
9364,30928,1,26490.0
9365,38944,6,32864.0
9366,27423,7,144390.0
9367,28863,1,3490.0
9368,22287,5,44270.0
9369,33904,1,3790.0
9370,48592,1,22990.0
9371,35080,1,699.0
9372,28239,1,3590.0
9374,21255,4,124900.0
9375,32944,1,8990.0
9376,30304,1,15790.0
9377,10047,10,228089.0
9379,29535,3,127629.0
9381,27831,4,84802.0
9382,18927,4,66960.0
9384,28815,2,87160.0
9386,25575,3,5288.0
9388,30664,1,29990.0
9389,29799,3,61970.0
9391,27855,2,44760.0
9392,26991,1,499.0
9393,1071,29,147159.0
9395,33400,1,43190.0
9398,14751,7,29499.6
9400,32464,2,2196.0
9401,43936,1,3990.0
9402,34864,4,72382.0
9403,31840,1,9990.0
9404,31528,2,59980.0
9405,25095,8,32851.05
9406,34384,1,19990.0
9408,159,35,91825.0
9409,34576,1,18990.0
9410,20847,10,1401364.77
9411,30712,1,4990.0
9413,34408,5,73109.68
9414,35872,9,571590.0
9416,26631,12,458520.0
9417,21903,6,239460.0
9418,32512,2,11960.0
9419,34216,1,4990.0
9421,26583,2,7280.0
9422,28983,3,76710.0
9423,1239,50,414361.0
9424,18447,3,17760.0
9426,29463,4,243840.0
9429,3697,14,348574.0
9430,23055,2,12280.0
9431,29439,2,17980.0
9432,63,5,239485.8
9433,807,43,1733468.98
9435,29007,1,6990.0
9436,34024,7,129430.0
9437,2943,2,5241.0
9438,31504,1,12790.0
9439,31288,4,187084.0
9441,25143,6,141920.0
9442,29727,3,82269.0
9443,33472,1,17990.0
9446,16431,20,569801.0
9447,28839,5,182340.0
9448,30400,2,38480.0
9449,7729,10,124935.0
9450,1743,14,48073.0
9451,16767,47,2000581.2
9452,29799,1,5590.0
9453,33496,1,11990.0
9454,34456,1,49990.0
9456,29583,7,16338.0
9457,24975,3,19990.1
9458,87,11,21467.0
9460,34120,1,5990.0
9461,26703,1,58282.0
9463,32680,8,1172298.0
9465,24759,3,18680.1
9471,26751,2,7459.0
9472,31264,5,254250.0
9473,231,130,498402.06
9475,26847,10,259860.0
9476,46384,8,241272.0
9478,29151,1,999.0
9479,27183,1,1690.0
9480,25479,16,1442873.8
9481,46864,2,21960.0
9484,31408,1,3890.0
9485,30616,1,99690.0
9486,29535,4,7243.0
9487,28359,1,4790.0
9488,30232,1,9790.0
9490,28287,1,859.0
9494,29055,1,4990.0
9495,27039,7,26152.0
9496,25599,8,152979.0
9497,19095,8,292448.0
9500,41608,1,3490.0
9502,30928,2,2376.0
9503,25335,2,2289.0
9506,33832,1,4990.0
9507,8295,2,31989.0
9508,27519,1,3990.0
9509,111,34,89633.1
9511,30472,7,760914.98
9512,35008,1,10990.0
9514,30568,1,16990.0
9515,27303,2,13960.0
9516,27375,2,39980.0
9517,28263,6,80618.0
9518,33040,1,5391.0
9520,975,19,55357.0
9523,34312,1,9990.0
9524,23479,3,74756.0
9526,28983,3,14937.0
9527,28647,1,4990.0
9528,30063,1,9990.0
9529,29535,2,77960.0
9532,28335,3,40710.0
9533,29559,1,799.0
9534,17439,5,97190.0
9535,33496,5,89795.0
9538,27303,1,4990.0
9540,29199,1,4990.0
9541,27783,2,5178.0
9542,29031,3,33370.0
9544,28407,4,24469.0
9545,18903,15,447366.3
9546,1287,8,207836.0
9547,21399,7,59921.0
9548,28263,6,129000.0
9549,29991,3,20750.0
9550,26799,1,3432.0
9551,33928,5,218581.0
9552,15159,19,1289783.0
9555,32632,1,3990.0
9556,32200,2,63960.0
9557,32968,11,226510.0
9558,26799,4,117112.0
9559,33472,2,106360.0
9560,27999,2,34978.0
9561,818,4,6279.0
9562,27255,2,5980.0
9563,36592,5,61799.0
9564,28935,1,27990.0
9565,14129,3,91587.0
9566,47896,2,43960.0
9568,30087,5,230250.0
9569,33304,1,176826.32
9570,31792,2,22360.0
9573,13671,5,80603.0
